datetime,time,Flavour,TSS,Acid,%Juice,Bite,Weight,DMC_fruit
,43880,77,8,14.5,66,179,8.97,8.19
,43894,77,8.6,14.5,63,274,8.8,8.19
,43908,73,8.4,14,56,315,10,8.19
,43922,79,9.2,14.4,60,382,9.1,9.31
,43936,80,9.3,14.5,61,288,8.5,9.46
,43950,77,9,13,61,300,9.9,8.75
,43964,82,9.6,13.2,66,238,9.97,8.87
,43980,72,8.2,11.8,64,201,11.5525,9.33
