Stage,RankingMetric,param__Wea__DLI_mol_m2_day,param_lo__Wea__DLI_mol_m2_day,param_hi__Wea__DLI_mol_m2_day,param__Wea__Rhout,param_lo__Wea__Rhout,param_hi__Wea__Rhout,param__Prod__Weight_fruits_ClassA,param_lo__Prod__Weight_fruits_ClassA,param_hi__Prod__Weight_fruits_ClassA,param__Prod__Weight_fruits_ClassB,param_lo__Prod__Weight_fruits_ClassB,param_hi__Prod__Weight_fruits_ClassB
Stage1_Seedling,RANK_YIELD_WEEK,3.7091785723302473,3.3556714270628567,3.7880571407225783,90.4342757934127,89.28665674601686,90.65813492056547,,,,,,
Stage2_Veg,RANK_YIELD_WEEK,6.594814287694938,5.454385715105345,9.004628569708823,85.94990079435516,79.91576388726389,90.05099206345734,128.0,128.0,128.0,0.0,0.0,0.0
Stage3_Flower,RANK_YIELD_WEEK,13.534499986700176,12.267428563135661,14.801571410264689,82.4190600176984,81.81896701025049,83.01915302514632,1207.5,1114.0,1301.0,0.0,0.0,0.0
Stage4_FruitSet,RANK_YIELD_WEEK,24.713399917532765,24.077614211051287,25.349185624014243,56.59536210341518,55.51223958361979,57.678484623210565,1082.0,1004.5,1159.5,0.0,0.0,0.0
Stage5_Ripen,RANK_YIELD_WEEK,28.39208559800597,27.822192741479316,28.96197845453262,61.73393683839533,60.593555720058276,62.87431795673238,1675.75,1587.125,1764.375,40.5,20.25,60.75
